tx	gene_id	Vv154	Vv155	Vv156	Vv158	Vv160	Vv161	Vv165	Vv166	Vv168	Vv169	Vv171	Vv172	Vv175	Vv176	Vv181	Vv183	Vv184	Vv187	Vv188	Vv190	Vv191	Vv193	Vv194	Vv195	Vv197	Vv199	Vv200	Vv201	Vv202	Vv204	Vv205	Vv207	Vv208	Vv210	Vv211	Vv214	Vv215	Vv217	Vv218	Vv219	Vv220	Vv223	Vv224	Vv226	Vv227	Vv228	Vv230	Vv231	Vv232	Vv235	Vv236	Vv239	Vv241	Vv242	Vv243	Vv245	Vv246	Vv248	Vv250	Vv251	Vv252	Vv254	Vv255	Vv257	Vv258	Vv259
XR_007785303.1	LOC127072038	377.526	375.562	350.445	339.527	336.39	337.423	356.812	353.84	365.722	358.33	360.478	360.129	334.099	335.926	338.347	354.261	353.325	356.95	355.34	357.877	368.511	346.777	342.303	328.996	341.944	340.697	347.238	352.826	330.962	344.34	363.406	372.113	361.958	363.525	349.754	355.985	338.603	358.314	348.486	355.887	366.581	352.944	340.358	362.085	367.72	331.166	325.91	358.446	354.308	323.792	321.212	347.591	346.386	353.247	340.532	343.907	330.353	329.262	330.791	320.326	322.517	331.677	346.521	340.306	347.711	343.559
XM_051011552.1	LOC127071815	18805.944	18803.996	18778.582	18767.136	18764.077	18765.415	18785.212	18782.125	18794.215	18786.788	18788.741	18788.447	18762.053	18763.714	18766.595	18782.628	18781.546	18785.243	18783.666	18786.244	18796.94	18775.002	18770.557	18756.892	18769.918	18768.878	18775.522	18780.967	18758.856	18772.73	18791.717	18800.363	18790.385	18791.777	18777.791	18784.203	18766.7	18786.69	18776.834	18784.43	18794.659	18781.451	18768.738	18790.58	18796.112	18759.186	18753.912	18786.583	18782.404	18751.733	18748.872	18775.833	18774.659	18781.79	18768.84	18772.378	18758.179	18757.398	18758.585	18747.933	18750.441	18759.642	18774.757	18768.142	18776.067	18771.953
XM_051011544.1	LOC127071815	18956.944	18954.996	18929.582	18918.136	18915.077	18916.415	18936.212	18933.125	18945.215	18937.788	18939.741	18939.447	18913.053	18914.714	18917.595	18933.628	18932.546	18936.243	18934.666	18937.244	18947.94	18926.002	18921.557	18907.892	18920.918	18919.878	18926.522	18931.967	18909.856	18923.73	18942.717	18951.363	18941.385	18942.777	18928.791	18935.203	18917.7	18937.69	18927.834	18935.43	18945.659	18932.451	18919.738	18941.58	18947.112	18910.186	18904.912	18937.583	18933.404	18902.733	18899.872	18926.833	18925.659	18932.79	18919.84	18923.378	18909.179	18908.398	18909.585	18898.933	18901.441	18910.642	18925.757	18919.142	18927.067	18922.953
XM_051011534.1	LOC127071815	18960.944	18958.996	18933.582	18922.136	18919.077	18920.415	18940.212	18937.125	18949.215	18941.788	18943.741	18943.447	18917.053	18918.714	18921.595	18937.628	18936.546	18940.243	18938.666	18941.244	18951.94	18930.002	18925.557	18911.892	18924.918	18923.878	18930.522	18935.967	18913.856	18927.73	18946.717	18955.363	18945.385	18946.777	18932.791	18939.203	18921.7	18941.69	18931.834	18939.43	18949.659	18936.451	18923.738	18945.58	18951.112	18914.186	18908.912	18941.583	18937.404	18906.733	18903.872	18930.833	18929.659	18936.79	18923.84	18927.378	18913.179	18912.398	18913.585	18902.933	18905.441	18914.642	18929.757	18923.142	18931.067	18926.953
XM_051011523.1	LOC127071815	18960.944	18958.996	18933.582	18922.136	18919.077	18920.415	18940.212	18937.125	18949.215	18941.788	18943.741	18943.447	18917.053	18918.714	18921.595	18937.628	18936.546	18940.243	18938.666	18941.244	18951.94	18930.002	18925.557	18911.892	18924.918	18923.878	18930.522	18935.967	18913.856	18927.73	18946.717	18955.363	18945.385	18946.777	18932.791	18939.203	18921.7	18941.69	18931.834	18939.43	18949.659	18936.451	18923.738	18945.58	18951.112	18914.186	18908.912	18941.583	18937.404	18906.733	18903.872	18930.833	18929.659	18936.79	18923.84	18927.378	18913.179	18912.398	18913.585	18902.933	18905.441	18914.642	18929.757	18923.142	18931.067	18926.953
XM_051011668.1	LOC127071878	12826.944	12824.996	12799.582	12788.136	12785.077	12786.415	12806.212	12803.125	12815.215	12807.788	12809.741	12809.447	12783.053	12784.714	12787.595	12803.628	12802.546	12806.243	12804.666	12807.244	12817.94	12796.002	12791.557	12777.892	12790.918	12789.878	12796.522	12801.967	12779.856	12793.73	12812.717	12821.363	12811.385	12812.777	12798.791	12805.203	12787.7	12807.69	12797.834	12805.43	12815.659	12802.451	12789.738	12811.58	12817.112	12780.186	12774.912	12807.583	12803.404	12772.733	12769.872	12796.833	12795.659	12802.79	12789.84	12793.378	12779.179	12778.398	12779.585	12768.933	12771.441	12780.642	12795.757	12789.142	12797.067	12792.953
XM_051011566.1	LOC127071828	9156.944	9154.996	9129.582	9118.136	9115.077	9116.415	9136.212	9133.125	9145.215	9137.788	9139.741	9139.447	9113.053	9114.714	9117.595	9133.628	9132.546	9136.243	9134.666	9137.244	9147.94	9126.002	9121.557	9107.892	9120.918	9119.878	9126.522	9131.967	9109.856	9123.73	9142.717	9151.363	9141.385	9142.777	9128.791	9135.203	9117.7	9137.69	9127.834	9135.43	9145.659	9132.451	9119.738	9141.58	9147.112	9110.186	9104.912	9137.583	9133.404	9102.733	9099.872	9126.833	9125.659	9132.79	9119.84	9123.378	9109.179	9108.398	9109.585	9098.933	9101.441	9110.642	9125.757	9119.142	9127.067	9122.953
XM_051011605.1	LOC127071828	9108.944	9106.996	9081.582	9070.136	9067.077	9068.415	9088.212	9085.125	9097.215	9089.788	9091.741	9091.447	9065.053	9066.714	9069.595	9085.628	9084.546	9088.243	9086.666	9089.244	9099.94	9078.002	9073.557	9059.892	9072.918	9071.878	9078.522	9083.967	9061.856	9075.73	9094.717	9103.363	9093.385	9094.777	9080.791	9087.203	9069.7	9089.69	9079.834	9087.43	9097.659	9084.451	9071.738	9093.58	9099.112	9062.186	9056.912	9089.583	9085.404	9054.733	9051.872	9078.833	9077.659	9084.79	9071.84	9075.378	9061.179	9060.398	9061.585	9050.933	9053.441	9062.642	9077.757	9071.142	9079.067	9074.953
XM_051011574.1	LOC127071828	8906.944	8904.996	8879.582	8868.136	8865.077	8866.415	8886.212	8883.125	8895.215	8887.788	8889.741	8889.447	8863.053	8864.714	8867.595	8883.628	8882.546	8886.243	8884.666	8887.244	8897.94	8876.002	8871.557	8857.892	8870.918	8869.878	8876.522	8881.967	8859.856	8873.73	8892.717	8901.363	8891.385	8892.777	8878.791	8885.203	8867.7	8887.69	8877.834	8885.43	8895.659	8882.451	8869.738	8891.58	8897.112	8860.186	8854.912	8887.583	8883.404	8852.733	8849.872	8876.833	8875.659	8882.79	8869.84	8873.378	8859.179	8858.398	8859.585	8848.933	8851.441	8860.642	8875.757	8869.142	8877.067	8872.953
XM_051011611.1	LOC127071828	8828.944	8826.996	8801.582	8790.136	8787.077	8788.415	8808.212	8805.125	8817.215	8809.788	8811.741	8811.447	8785.053	8786.714	8789.595	8805.628	8804.546	8808.243	8806.666	8809.244	8819.94	8798.002	8793.557	8779.892	8792.918	8791.878	8798.522	8803.967	8781.856	8795.73	8814.717	8823.363	8813.385	8814.777	8800.791	8807.203	8789.7	8809.69	8799.834	8807.43	8817.659	8804.451	8791.738	8813.58	8819.112	8782.186	8776.912	8809.583	8805.404	8774.733	8771.872	8798.833	8797.659	8804.79	8791.84	8795.378	8781.179	8780.398	8781.585	8770.933	8773.441	8782.642	8797.757	8791.142	8799.067	8794.953
XM_051011620.1	LOC127071828	8780.944	8778.996	8753.582	8742.136	8739.077	8740.415	8760.212	8757.125	8769.215	8761.788	8763.741	8763.447	8737.053	8738.714	8741.595	8757.628	8756.546	8760.243	8758.666	8761.244	8771.94	8750.002	8745.557	8731.892	8744.918	8743.878	8750.522	8755.967	8733.856	8747.73	8766.717	8775.363	8765.385	8766.777	8752.791	8759.203	8741.7	8761.69	8751.834	8759.43	8769.659	8756.451	8743.738	8765.58	8771.112	8734.186	8728.912	8761.583	8757.404	8726.733	8723.872	8750.833	8749.659	8756.79	8743.84	8747.378	8733.179	8732.398	8733.585	8722.933	8725.441	8734.642	8749.757	8743.142	8751.067	8746.953
XM_051011584.1	LOC127071828	9268.944	9266.996	9241.582	9230.136	9227.077	9228.415	9248.212	9245.125	9257.215	9249.788	9251.741	9251.447	9225.053	9226.714	9229.595	9245.628	9244.546	9248.243	9246.666	9249.244	9259.94	9238.002	9233.557	9219.892	9232.918	9231.878	9238.522	9243.967	9221.856	9235.73	9254.717	9263.363	9253.385	9254.777	9240.791	9247.203	9229.7	9249.69	9239.834	9247.43	9257.659	9244.451	9231.738	9253.58	9259.112	9222.186	9216.912	9249.583	9245.404	9214.733	9211.872	9238.833	9237.659	9244.79	9231.84	9235.378	9221.179	9220.398	9221.585	9210.933	9213.441	9222.642	9237.757	9231.142	9239.067	9234.953
XM_051011601.1	LOC127071828	9127.944	9125.996	9100.582	9089.136	9086.077	9087.415	9107.212	9104.125	9116.215	9108.788	9110.741	9110.447	9084.053	9085.714	9088.595	9104.628	9103.546	9107.243	9105.666	9108.244	9118.94	9097.002	9092.557	9078.892	9091.918	9090.878	9097.522	9102.967	9080.856	9094.73	9113.717	9122.363	9112.385	9113.777	9099.791	9106.203	9088.7	9108.69	9098.834	9106.43	9116.659	9103.451	9090.738	9112.58	9118.112	9081.186	9075.912	9108.583	9104.404	9073.733	9070.872	9097.833	9096.659	9103.79	9090.84	9094.378	9080.179	9079.398	9080.585	9069.933	9072.441	9081.642	9096.757	9090.142	9098.067	9093.953
XM_051011593.1	LOC127071828	9122.944	9120.996	9095.582	9084.136	9081.077	9082.415	9102.212	9099.125	9111.215	9103.788	9105.741	9105.447	9079.053	9080.714	9083.595	9099.628	9098.546	9102.243	9100.666	9103.244	9113.94	9092.002	9087.557	9073.892	9086.918	9085.878	9092.522	9097.967	9075.856	9089.73	9108.717	9117.363	9107.385	9108.777	9094.791	9101.203	9083.7	9103.69	9093.834	9101.43	9111.659	9098.451	9085.738	9107.58	9113.112	9076.186	9070.912	9103.583	9099.404	9068.733	9065.872	9092.833	9091.659	9098.79	9085.84	9089.378	9075.179	9074.398	9075.585	9064.933	9067.441	9076.642	9091.757	9085.142	9093.067	9088.953
XR_007785304.1	LOC127072044	2639.944	2637.996	2612.582	2601.136	2598.077	2599.415	2619.212	2616.125	2628.215	2620.788	2622.741	2622.447	2596.053	2597.714	2600.595	2616.628	2615.546	2619.243	2617.666	2620.244	2630.94	2609.002	2604.557	2590.892	2603.918	2602.878	2609.522	2614.967	2592.856	2606.73	2625.717	2634.363	2624.385	2625.777	2611.791	2618.203	2600.7	2620.69	2610.834	2618.43	2628.659	2615.451	2602.738	2624.58	2630.112	2593.186	2587.912	2620.583	2616.404	2585.733	2582.872	2609.833	2608.659	2615.79	2602.84	2606.378	2592.179	2591.398	2592.585	2581.933	2584.441	2593.642	2608.757	2602.142	2610.067	2605.953
XR_007785305.1	LOC127072044	2041.944	2039.996	2014.582	2003.136	2000.077	2001.415	2021.212	2018.125	2030.215	2022.788	2024.741	2024.447	1998.053	1999.714	2002.595	2018.628	2017.546	2021.243	2019.666	2022.244	2032.94	2011.002	2006.557	1992.892	2005.918	2004.878	2011.522	2016.967	1994.856	2008.73	2027.717	2036.363	2026.385	2027.777	2013.791	2020.203	2002.7	2022.69	2012.834	2020.43	2030.659	2017.451	2004.738	2026.58	2032.112	1995.186	1989.912	2022.583	2018.404	1987.733	1984.872	2011.833	2010.659	2017.79	2004.84	2008.378	1994.179	1993.398	1994.585	1983.933	1986.441	1995.642	2010.757	2004.142	2012.067	2007.953
XM_051011958.1	LOC127071988	7838.944	7836.996	7811.582	7800.136	7797.077	7798.415	7818.212	7815.125	7827.215	7819.788	7821.741	7821.447	7795.053	7796.714	7799.595	7815.628	7814.546	7818.243	7816.666	7819.244	7829.94	7808.002	7803.557	7789.892	7802.918	7801.878	7808.522	7813.967	7791.856	7805.73	7824.717	7833.363	7823.385	7824.777	7810.791	7817.203	7799.7	7819.69	7809.834	7817.43	7827.659	7814.451	7801.738	7823.58	7829.112	7792.186	7786.912	7819.583	7815.404	7784.733	7781.872	7808.833	7807.659	7814.79	7801.84	7805.378	7791.179	7790.398	7791.585	7780.933	7783.441	7792.642	7807.757	7801.142	7809.067	7804.953
XM_051011932.1	LOC127071971	1466.944	1464.996	1439.582	1428.136	1425.077	1426.415	1446.212	1443.125	1455.215	1447.788	1449.741	1449.447	1423.053	1424.714	1427.595	1443.628	1442.546	1446.243	1444.666	1447.244	1457.94	1436.002	1431.557	1417.892	1430.918	1429.878	1436.522	1441.967	1419.856	1433.73	1452.717	1461.363	1451.385	1452.777	1438.791	1445.203	1427.7	1447.69	1437.834	1445.43	1455.659	1442.451	1429.738	1451.58	1457.112	1420.186	1414.912	1447.583	1443.404	1412.733	1409.872	1436.833	1435.659	1442.79	1429.84	1433.378	1419.179	1418.398	1419.585	1408.933	1411.441	1420.642	1435.757	1429.142	1437.067	1432.953
XM_051011910.1	LOC127071971	1658.944	1656.996	1631.582	1620.136	1617.077	1618.415	1638.212	1635.125	1647.215	1639.788	1641.741	1641.447	1615.053	1616.714	1619.595	1635.628	1634.546	1638.243	1636.666	1639.244	1649.94	1628.002	1623.557	1609.892	1622.918	1621.878	1628.522	1633.967	1611.856	1625.73	1644.717	1653.363	1643.385	1644.777	1630.791	1637.203	1619.7	1639.69	1629.834	1637.43	1647.659	1634.451	1621.738	1643.58	1649.112	1612.186	1606.912	1639.583	1635.404	1604.733	1601.872	1628.833	1627.659	1634.79	1621.84	1625.378	1611.179	1610.398	1611.585	1600.933	1603.441	1612.642	1627.757	1621.142	1629.067	1624.953
XM_051011901.1	LOC127071971	1695.944	1693.996	1668.582	1657.136	1654.077	1655.415	1675.212	1672.125	1684.215	1676.788	1678.741	1678.447	1652.053	1653.714	1656.595	1672.628	1671.546	1675.243	1673.666	1676.244	1686.94	1665.002	1660.557	1646.892	1659.918	1658.878	1665.522	1670.967	1648.856	1662.73	1681.717	1690.363	1680.385	1681.777	1667.791	1674.203	1656.7	1676.69	1666.834	1674.43	1684.659	1671.451	1658.738	1680.58	1686.112	1649.186	1643.912	1676.583	1672.404	1641.733	1638.872	1665.833	1664.659	1671.79	1658.84	1662.378	1648.179	1647.398	1648.585	1637.933	1640.441	1649.642	1664.757	1658.142	1666.067	1661.953
XM_051011921.1	LOC127071971	1824.944	1822.996	1797.582	1786.136	1783.077	1784.415	1804.212	1801.125	1813.215	1805.788	1807.741	1807.447	1781.053	1782.714	1785.595	1801.628	1800.546	1804.243	1802.666	1805.244	1815.94	1794.002	1789.557	1775.892	1788.918	1787.878	1794.522	1799.967	1777.856	1791.73	1810.717	1819.363	1809.385	1810.777	1796.791	1803.203	1785.7	1805.69	1795.834	1803.43	1813.659	1800.451	1787.738	1809.58	1815.112	1778.186	1772.912	1805.583	1801.404	1770.733	1767.872	1794.833	1793.659	1800.79	1787.84	1791.378	1777.179	1776.398	1777.585	1766.933	1769.441	1778.642	1793.757	1787.142	1795.067	1790.953
XM_051011835.1	LOC127071953	31971.944	31969.996	31944.582	31933.136	31930.077	31931.415	31951.212	31948.125	31960.215	31952.788	31954.741	31954.447	31928.053	31929.714	31932.595	31948.628	31947.546	31951.243	31949.666	31952.244	31962.94	31941.002	31936.557	31922.892	31935.918	31934.878	31941.522	31946.967	31924.856	31938.73	31957.717	31966.363	31956.385	31957.777	31943.791	31950.203	31932.7	31952.69	31942.834	31950.43	31960.659	31947.451	31934.738	31956.58	31962.112	31925.186	31919.912	31952.583	31948.404	31917.733	31914.872	31941.833	31940.659	31947.79	31934.84	31938.378	31924.179	31923.398	31924.585	31913.933	31916.441	31925.642	31940.757	31934.142	31942.067	31937.953
XM_051011995.1	LOC127072005	3059.944	3057.996	3032.582	3021.136	3018.077	3019.415	3039.212	3036.125	3048.215	3040.788	3042.741	3042.447	3016.053	3017.714	3020.595	3036.628	3035.546	3039.243	3037.666	3040.244	3050.94	3029.002	3024.557	3010.892	3023.918	3022.878	3029.522	3034.967	3012.856	3026.73	3045.717	3054.363	3044.385	3045.777	3031.791	3038.203	3020.7	3040.69	3030.834	3038.43	3048.659	3035.451	3022.738	3044.58	3050.112	3013.186	3007.912	3040.583	3036.404	3005.733	3002.872	3029.833	3028.659	3035.79	3022.84	3026.378	3012.179	3011.398	3012.585	3001.933	3004.441	3013.642	3028.757	3022.142	3030.067	3025.953
XM_051011986.1	LOC127072005	3113.944	3111.996	3086.582	3075.136	3072.077	3073.415	3093.212	3090.125	3102.215	3094.788	3096.741	3096.447	3070.053	3071.714	3074.595	3090.628	3089.546	3093.243	3091.666	3094.244	3104.94	3083.002	3078.557	3064.892	3077.918	3076.878	3083.522	3088.967	3066.856	3080.73	3099.717	3108.363	3098.385	3099.777	3085.791	3092.203	3074.7	3094.69	3084.834	3092.43	3102.659	3089.451	3076.738	3098.58	3104.112	3067.186	3061.912	3094.583	3090.404	3059.733	3056.872	3083.833	3082.659	3089.79	3076.84	3080.378	3066.179	3065.398	3066.585	3055.933	3058.441	3067.642	3082.757	3076.142	3084.067	3079.953
XM_051011823.1	LOC127071932	4995.944	4993.996	4968.582	4957.136	4954.077	4955.415	4975.212	4972.125	4984.215	4976.788	4978.741	4978.447	4952.053	4953.714	4956.595	4972.628	4971.546	4975.243	4973.666	4976.244	4986.94	4965.002	4960.557	4946.892	4959.918	4958.878	4965.522	4970.967	4948.856	4962.73	4981.717	4990.363	4980.385	4981.777	4967.791	4974.203	4956.7	4976.69	4966.834	4974.43	4984.659	4971.451	4958.738	4980.58	4986.112	4949.186	4943.912	4976.583	4972.404	4941.733	4938.872	4965.833	4964.659	4971.79	4958.84	4962.378	4948.179	4947.398	4948.585	4937.933	4940.441	4949.642	4964.757	4958.142	4966.067	4961.953
XM_051011784.1	LOC127071932	6184.944	6182.996	6157.582	6146.136	6143.077	6144.415	6164.212	6161.125	6173.215	6165.788	6167.741	6167.447	6141.053	6142.714	6145.595	6161.628	6160.546	6164.243	6162.666	6165.244	6175.94	6154.002	6149.557	6135.892	6148.918	6147.878	6154.522	6159.967	6137.856	6151.73	6170.717	6179.363	6169.385	6170.777	6156.791	6163.203	6145.7	6165.69	6155.834	6163.43	6173.659	6160.451	6147.738	6169.58	6175.112	6138.186	6132.912	6165.583	6161.404	6130.733	6127.872	6154.833	6153.659	6160.79	6147.84	6151.378	6137.179	6136.398	6137.585	6126.933	6129.441	6138.642	6153.757	6147.142	6155.067	6150.953
XM_051011804.1	LOC127071932	6169.944	6167.996	6142.582	6131.136	6128.077	6129.415	6149.212	6146.125	6158.215	6150.788	6152.741	6152.447	6126.053	6127.714	6130.595	6146.628	6145.546	6149.243	6147.666	6150.244	6160.94	6139.002	6134.557	6120.892	6133.918	6132.878	6139.522	6144.967	6122.856	6136.73	6155.717	6164.363	6154.385	6155.777	6141.791	6148.203	6130.7	6150.69	6140.834	6148.43	6158.659	6145.451	6132.738	6154.58	6160.112	6123.186	6117.912	6150.583	6146.404	6115.733	6112.872	6139.833	6138.659	6145.79	6132.84	6136.378	6122.179	6121.398	6122.585	6111.933	6114.441	6123.642	6138.757	6132.142	6140.067	6135.953
XM_051011764.1	LOC127071932	6202.944	6200.996	6175.582	6164.136	6161.077	6162.415	6182.212	6179.125	6191.215	6183.788	6185.741	6185.447	6159.053	6160.714	6163.595	6179.628	6178.546	6182.243	6180.666	6183.244	6193.94	6172.002	6167.557	6153.892	6166.918	6165.878	6172.522	6177.967	6155.856	6169.73	6188.717	6197.363	6187.385	6188.777	6174.791	6181.203	6163.7	6183.69	6173.834	6181.43	6191.659	6178.451	6165.738	6187.58	6193.112	6156.186	6150.912	6183.583	6179.404	6148.733	6145.872	6172.833	6171.659	6178.79	6165.84	6169.378	6155.179	6154.398	6155.585	6144.933	6147.441	6156.642	6171.757	6165.142	6173.067	6168.953
XM_051011813.1	LOC127071932	6158.944	6156.996	6131.582	6120.136	6117.077	6118.415	6138.212	6135.125	6147.215	6139.788	6141.741	6141.447	6115.053	6116.714	6119.595	6135.628	6134.546	6138.243	6136.666	6139.244	6149.94	6128.002	6123.557	6109.892	6122.918	6121.878	6128.522	6133.967	6111.856	6125.73	6144.717	6153.363	6143.385	6144.777	6130.791	6137.203	6119.7	6139.69	6129.834	6137.43	6147.659	6134.451	6121.738	6143.58	6149.112	6112.186	6106.912	6139.583	6135.404	6104.733	6101.872	6128.833	6127.659	6134.79	6121.84	6125.378	6111.179	6110.398	6111.585	6100.933	6103.441	6112.642	6127.757	6121.142	6129.067	6124.953
XM_051011774.1	LOC127071932	6198.944	6196.996	6171.582	6160.136	6157.077	6158.415	6178.212	6175.125	6187.215	6179.788	6181.741	6181.447	6155.053	6156.714	6159.595	6175.628	6174.546	6178.243	6176.666	6179.244	6189.94	6168.002	6163.557	6149.892	6162.918	6161.878	6168.522	6173.967	6151.856	6165.73	6184.717	6193.363	6183.385	6184.777	6170.791	6177.203	6159.7	6179.69	6169.834	6177.43	6187.659	6174.451	6161.738	6183.58	6189.112	6152.186	6146.912	6179.583	6175.404	6144.733	6141.872	6168.833	6167.659	6174.79	6161.84	6165.378	6151.179	6150.398	6151.585	6140.933	6143.441	6152.642	6167.757	6161.142	6169.067	6164.953
XM_051011794.1	LOC127071932	6187.944	6185.996	6160.582	6149.136	6146.077	6147.415	6167.212	6164.125	6176.215	6168.788	6170.741	6170.447	6144.053	6145.714	6148.595	6164.628	6163.546	6167.243	6165.666	6168.244	6178.94	6157.002	6152.557	6138.892	6151.918	6150.878	6157.522	6162.967	6140.856	6154.73	6173.717	6182.363	6172.385	6173.777	6159.791	6166.203	6148.7	6168.69	6158.834	6166.43	6176.659	6163.451	6150.738	6172.58	6178.112	6141.186	6135.912	6168.583	6164.404	6133.733	6130.872	6157.833	6156.659	6163.79	6150.84	6154.378	6140.179	6139.398	6140.585	6129.933	6132.441	6141.642	6156.757	6150.142	6158.067	6153.953
XM_051007957.1	LOC127070209	3870.944	3868.996	3843.582	3832.136	3829.077	3830.415	3850.212	3847.125	3859.215	3851.788	3853.741	3853.447	3827.053	3828.714	3831.595	3847.628	3846.546	3850.243	3848.666	3851.244	3861.94	3840.002	3835.557	3821.892	3834.918	3833.878	3840.522	3845.967	3823.856	3837.73	3856.717	3865.363	3855.385	3856.777	3842.791	3849.203	3831.7	3851.69	3841.834	3849.43	3859.659	3846.451	3833.738	3855.58	3861.112	3824.186	3818.912	3851.583	3847.404	3816.733	3813.872	3840.833	3839.659	3846.79	3833.84	3837.378	3823.179	3822.398	3823.585	3812.933	3815.441	3824.642	3839.757	3833.142	3841.067	3836.953
XM_051007956.1	LOC127070209	3915.944	3913.996	3888.582	3877.136	3874.077	3875.415	3895.212	3892.125	3904.215	3896.788	3898.741	3898.447	3872.053	3873.714	3876.595	3892.628	3891.546	3895.243	3893.666	3896.244	3906.94	3885.002	3880.557	3866.892	3879.918	3878.878	3885.522	3890.967	3868.856	3882.73	3901.717	3910.363	3900.385	3901.777	3887.791	3894.203	3876.7	3896.69	3886.834	3894.43	3904.659	3891.451	3878.738	3900.58	3906.112	3869.186	3863.912	3896.583	3892.404	3861.733	3858.872	3885.833	3884.659	3891.79	3878.84	3882.378	3868.179	3867.398	3868.585	3857.933	3860.441	3869.642	3884.757	3878.142	3886.067	3881.953
XM_051007955.1	LOC127070209	3968.944	3966.996	3941.582	3930.136	3927.077	3928.415	3948.212	3945.125	3957.215	3949.788	3951.741	3951.447	3925.053	3926.714	3929.595	3945.628	3944.546	3948.243	3946.666	3949.244	3959.94	3938.002	3933.557	3919.892	3932.918	3931.878	3938.522	3943.967	3921.856	3935.73	3954.717	3963.363	3953.385	3954.777	3940.791	3947.203	3929.7	3949.69	3939.834	3947.43	3957.659	3944.451	3931.738	3953.58	3959.112	3922.186	3916.912	3949.583	3945.404	3914.733	3911.872	3938.833	3937.659	3944.79	3931.84	3935.378	3921.179	3920.398	3921.585	3910.933	3913.441	3922.642	3937.757	3931.142	3939.067	3934.953
XM_051007954.1	LOC127070209	4013.944	4011.996	3986.582	3975.136	3972.077	3973.415	3993.212	3990.125	4002.215	3994.788	3996.741	3996.447	3970.053	3971.714	3974.595	3990.628	3989.546	3993.243	3991.666	3994.244	4004.94	3983.002	3978.557	3964.892	3977.918	3976.878	3983.522	3988.967	3966.856	3980.73	3999.717	4008.363	3998.385	3999.777	3985.791	3992.203	3974.7	3994.69	3984.834	3992.43	4002.659	3989.451	3976.738	3998.58	4004.112	3967.186	3961.912	3994.583	3990.404	3959.733	3956.872	3983.833	3982.659	3989.79	3976.84	3980.378	3966.179	3965.398	3966.585	3955.933	3958.441	3967.642	3982.757	3976.142	3984.067	3979.953
